dateTime,value,unit,station_id,station_label
2026-01-13T00:00:00Z,0.714,m,50115,Woodleigh
2026-01-13T00:15:00Z,0.714,m,50115,Woodleigh
2026-01-13T00:30:00Z,0.713,m,50115,Woodleigh
2026-01-13T00:45:00Z,0.711,m,50115,Woodleigh
2026-01-13T01:00:00Z,0.711,m,50115,Woodleigh
2026-01-13T01:15:00Z,0.711,m,50115,Woodleigh
2026-01-13T01:30:00Z,0.71,m,50115,Woodleigh
2026-01-13T01:45:00Z,0.71,m,50115,Woodleigh
2026-01-13T02:00:00Z,0.71,m,50115,Woodleigh
2026-01-13T02:15:00Z,0.708,m,50115,Woodleigh
2026-01-13T02:30:00Z,0.709,m,50115,Woodleigh
2026-01-13T02:45:00Z,0.709,m,50115,Woodleigh
2026-01-13T03:00:00Z,0.708,m,50115,Woodleigh
2026-01-13T03:15:00Z,0.707,m,50115,Woodleigh
2026-01-13T03:30:00Z,0.708,m,50115,Woodleigh
2026-01-13T03:45:00Z,0.706,m,50115,Woodleigh
2026-01-13T04:00:00Z,0.707,m,50115,Woodleigh
2026-01-13T04:15:00Z,0.707,m,50115,Woodleigh
2026-01-13T04:30:00Z,0.707,m,50115,Woodleigh
2026-01-13T04:45:00Z,0.707,m,50115,Woodleigh
2026-01-13T05:00:00Z,0.706,m,50115,Woodleigh
2026-01-13T05:15:00Z,0.705,m,50115,Woodleigh
2026-01-13T05:30:00Z,0.707,m,50115,Woodleigh
2026-01-13T05:45:00Z,0.705,m,50115,Woodleigh
2026-01-13T06:00:00Z,0.705,m,50115,Woodleigh
2026-01-13T06:15:00Z,0.704,m,50115,Woodleigh
2026-01-13T06:30:00Z,0.705,m,50115,Woodleigh
2026-01-13T06:45:00Z,0.704,m,50115,Woodleigh
2026-01-13T07:00:00Z,0.704,m,50115,Woodleigh
2026-01-13T07:15:00Z,0.705,m,50115,Woodleigh
2026-01-13T07:30:00Z,0.705,m,50115,Woodleigh
2026-01-13T07:45:00Z,0.706,m,50115,Woodleigh
2026-01-13T08:00:00Z,0.706,m,50115,Woodleigh
2026-01-13T08:15:00Z,0.707,m,50115,Woodleigh
2026-01-13T08:30:00Z,0.706,m,50115,Woodleigh
2026-01-13T08:45:00Z,0.707,m,50115,Woodleigh
2026-01-13T09:00:00Z,0.707,m,50115,Woodleigh
2026-01-13T09:15:00Z,0.707,m,50115,Woodleigh
2026-01-13T09:30:00Z,0.708,m,50115,Woodleigh
2026-01-13T09:45:00Z,0.709,m,50115,Woodleigh
2026-01-13T10:00:00Z,0.709,m,50115,Woodleigh
2026-01-13T10:15:00Z,0.71,m,50115,Woodleigh
2026-01-13T10:30:00Z,0.71,m,50115,Woodleigh
2026-01-13T10:45:00Z,0.713,m,50115,Woodleigh
2026-01-13T11:00:00Z,0.713,m,50115,Woodleigh
2026-01-13T11:15:00Z,0.715,m,50115,Woodleigh
2026-01-13T11:30:00Z,0.715,m,50115,Woodleigh
2026-01-13T11:45:00Z,0.718,m,50115,Woodleigh
2026-01-13T12:00:00Z,0.72,m,50115,Woodleigh
2026-01-13T12:15:00Z,0.724,m,50115,Woodleigh
2026-01-13T12:30:00Z,0.725,m,50115,Woodleigh
2026-01-13T12:45:00Z,0.729,m,50115,Woodleigh
2026-01-13T13:00:00Z,0.732,m,50115,Woodleigh
2026-01-13T13:15:00Z,0.739,m,50115,Woodleigh
2026-01-13T13:30:00Z,0.741,m,50115,Woodleigh
2026-01-13T13:45:00Z,0.744,m,50115,Woodleigh
2026-01-13T14:00:00Z,0.748,m,50115,Woodleigh
2026-01-13T14:15:00Z,0.749,m,50115,Woodleigh
2026-01-13T14:30:00Z,0.752,m,50115,Woodleigh
2026-01-13T14:45:00Z,0.755,m,50115,Woodleigh
2026-01-13T15:00:00Z,0.756,m,50115,Woodleigh
2026-01-13T15:15:00Z,0.759,m,50115,Woodleigh
2026-01-13T15:30:00Z,0.76,m,50115,Woodleigh
2026-01-13T15:45:00Z,0.759,m,50115,Woodleigh
2026-01-13T16:00:00Z,0.759,m,50115,Woodleigh
2026-01-13T16:15:00Z,0.76,m,50115,Woodleigh
2026-01-13T16:30:00Z,0.759,m,50115,Woodleigh
2026-01-13T16:45:00Z,0.758,m,50115,Woodleigh
2026-01-13T17:00:00Z,0.758,m,50115,Woodleigh
2026-01-13T17:15:00Z,0.757,m,50115,Woodleigh
2026-01-13T17:30:00Z,0.757,m,50115,Woodleigh
2026-01-13T17:45:00Z,0.755,m,50115,Woodleigh
2026-01-13T18:00:00Z,0.753,m,50115,Woodleigh
2026-01-13T18:15:00Z,0.752,m,50115,Woodleigh
2026-01-13T18:30:00Z,0.749,m,50115,Woodleigh
2026-01-13T18:45:00Z,0.748,m,50115,Woodleigh
2026-01-13T19:00:00Z,0.747,m,50115,Woodleigh
2026-01-13T19:15:00Z,0.744,m,50115,Woodleigh
2026-01-13T19:30:00Z,0.744,m,50115,Woodleigh
2026-01-13T19:45:00Z,0.742,m,50115,Woodleigh
2026-01-13T20:00:00Z,0.741,m,50115,Woodleigh
2026-01-13T20:15:00Z,0.74,m,50115,Woodleigh
2026-01-13T20:30:00Z,0.737,m,50115,Woodleigh
2026-01-13T20:45:00Z,0.735,m,50115,Woodleigh
2026-01-13T21:00:00Z,0.735,m,50115,Woodleigh
2026-01-13T21:15:00Z,0.734,m,50115,Woodleigh
2026-01-13T21:30:00Z,0.731,m,50115,Woodleigh
2026-01-13T21:45:00Z,0.73,m,50115,Woodleigh
2026-01-13T22:00:00Z,0.729,m,50115,Woodleigh
2026-01-13T22:15:00Z,0.727,m,50115,Woodleigh
2026-01-13T22:30:00Z,0.725,m,50115,Woodleigh
2026-01-13T22:45:00Z,0.724,m,50115,Woodleigh
2026-01-13T23:00:00Z,0.723,m,50115,Woodleigh
2026-01-13T23:15:00Z,0.723,m,50115,Woodleigh
2026-01-13T23:30:00Z,0.72,m,50115,Woodleigh
2026-01-13T23:45:00Z,0.719,m,50115,Woodleigh
2026-01-14T00:00:00Z,0.719,m,50115,Woodleigh
2026-01-14T00:15:00Z,0.719,m,50115,Woodleigh
2026-01-14T00:30:00Z,0.717,m,50115,Woodleigh
2026-01-14T00:45:00Z,0.715,m,50115,Woodleigh
2026-01-14T01:00:00Z,0.715,m,50115,Woodleigh
2026-01-14T01:15:00Z,0.713,m,50115,Woodleigh
2026-01-14T01:30:00Z,0.711,m,50115,Woodleigh
2026-01-14T01:45:00Z,0.711,m,50115,Woodleigh
2026-01-14T02:00:00Z,0.71,m,50115,Woodleigh
2026-01-14T02:15:00Z,0.71,m,50115,Woodleigh
2026-01-14T02:30:00Z,0.708,m,50115,Woodleigh
2026-01-14T02:45:00Z,0.708,m,50115,Woodleigh
2026-01-14T03:00:00Z,0.708,m,50115,Woodleigh
2026-01-14T03:15:00Z,0.708,m,50115,Woodleigh
2026-01-14T03:30:00Z,0.707,m,50115,Woodleigh
2026-01-14T03:45:00Z,0.706,m,50115,Woodleigh
2026-01-14T04:00:00Z,0.705,m,50115,Woodleigh
2026-01-14T04:15:00Z,0.704,m,50115,Woodleigh
2026-01-14T04:30:00Z,0.704,m,50115,Woodleigh
2026-01-14T04:45:00Z,0.703,m,50115,Woodleigh
2026-01-14T05:00:00Z,0.703,m,50115,Woodleigh
2026-01-14T05:15:00Z,0.701,m,50115,Woodleigh
2026-01-14T05:30:00Z,0.701,m,50115,Woodleigh
2026-01-14T05:45:00Z,0.7,m,50115,Woodleigh
2026-01-14T06:00:00Z,0.7,m,50115,Woodleigh
2026-01-14T06:15:00Z,0.699,m,50115,Woodleigh
2026-01-14T06:30:00Z,0.698,m,50115,Woodleigh
2026-01-14T06:45:00Z,0.698,m,50115,Woodleigh
2026-01-14T07:00:00Z,0.699,m,50115,Woodleigh
2026-01-14T07:15:00Z,0.697,m,50115,Woodleigh
2026-01-14T07:30:00Z,0.696,m,50115,Woodleigh
2026-01-14T07:45:00Z,0.696,m,50115,Woodleigh
2026-01-14T08:00:00Z,0.695,m,50115,Woodleigh
2026-01-14T08:15:00Z,0.695,m,50115,Woodleigh
2026-01-14T08:30:00Z,0.694,m,50115,Woodleigh
2026-01-14T08:45:00Z,0.695,m,50115,Woodleigh
2026-01-14T09:00:00Z,0.693,m,50115,Woodleigh
2026-01-14T09:15:00Z,0.692,m,50115,Woodleigh
2026-01-14T09:30:00Z,0.692,m,50115,Woodleigh
2026-01-14T09:45:00Z,0.691,m,50115,Woodleigh
2026-01-14T10:00:00Z,0.691,m,50115,Woodleigh
2026-01-14T10:15:00Z,0.692,m,50115,Woodleigh
2026-01-14T10:30:00Z,0.689,m,50115,Woodleigh
2026-01-14T10:45:00Z,0.69,m,50115,Woodleigh
2026-01-14T11:00:00Z,0.689,m,50115,Woodleigh
2026-01-14T11:15:00Z,0.688,m,50115,Woodleigh
2026-01-14T11:30:00Z,0.689,m,50115,Woodleigh
2026-01-14T11:45:00Z,0.688,m,50115,Woodleigh
2026-01-14T12:00:00Z,0.687,m,50115,Woodleigh
2026-01-14T12:15:00Z,0.687,m,50115,Woodleigh
2026-01-14T12:30:00Z,0.687,m,50115,Woodleigh
2026-01-14T12:45:00Z,0.687,m,50115,Woodleigh
2026-01-14T13:00:00Z,0.687,m,50115,Woodleigh
2026-01-14T13:15:00Z,0.687,m,50115,Woodleigh
2026-01-14T13:30:00Z,0.687,m,50115,Woodleigh
2026-01-14T13:45:00Z,0.686,m,50115,Woodleigh
2026-01-14T14:00:00Z,0.685,m,50115,Woodleigh
2026-01-14T14:15:00Z,0.685,m,50115,Woodleigh
2026-01-14T14:30:00Z,0.684,m,50115,Woodleigh
2026-01-14T14:45:00Z,0.685,m,50115,Woodleigh
2026-01-14T15:00:00Z,0.685,m,50115,Woodleigh
2026-01-14T15:15:00Z,0.685,m,50115,Woodleigh
2026-01-14T15:30:00Z,0.685,m,50115,Woodleigh
2026-01-14T15:45:00Z,0.685,m,50115,Woodleigh
2026-01-14T16:00:00Z,0.684,m,50115,Woodleigh
2026-01-14T16:15:00Z,0.684,m,50115,Woodleigh
2026-01-14T16:30:00Z,0.684,m,50115,Woodleigh
2026-01-14T16:45:00Z,0.684,m,50115,Woodleigh
2026-01-14T17:00:00Z,0.686,m,50115,Woodleigh
2026-01-14T17:15:00Z,0.684,m,50115,Woodleigh
2026-01-14T17:30:00Z,0.684,m,50115,Woodleigh
2026-01-14T17:45:00Z,0.684,m,50115,Woodleigh
2026-01-14T18:00:00Z,0.686,m,50115,Woodleigh
2026-01-14T18:15:00Z,0.684,m,50115,Woodleigh
2026-01-14T18:30:00Z,0.685,m,50115,Woodleigh
2026-01-14T18:45:00Z,0.686,m,50115,Woodleigh
2026-01-14T19:00:00Z,0.686,m,50115,Woodleigh
2026-01-14T19:15:00Z,0.687,m,50115,Woodleigh
2026-01-14T19:30:00Z,0.687,m,50115,Woodleigh
2026-01-14T19:45:00Z,0.686,m,50115,Woodleigh
2026-01-14T20:00:00Z,0.685,m,50115,Woodleigh
2026-01-14T20:15:00Z,0.686,m,50115,Woodleigh
2026-01-14T20:30:00Z,0.687,m,50115,Woodleigh
2026-01-14T20:45:00Z,0.687,m,50115,Woodleigh
2026-01-14T21:00:00Z,0.687,m,50115,Woodleigh
2026-01-14T21:15:00Z,0.687,m,50115,Woodleigh
2026-01-14T21:30:00Z,0.688,m,50115,Woodleigh
2026-01-14T21:45:00Z,0.688,m,50115,Woodleigh
2026-01-14T22:00:00Z,0.688,m,50115,Woodleigh
2026-01-14T22:15:00Z,0.688,m,50115,Woodleigh
2026-01-14T22:30:00Z,0.69,m,50115,Woodleigh
2026-01-14T22:45:00Z,0.689,m,50115,Woodleigh
2026-01-14T23:00:00Z,0.688,m,50115,Woodleigh
2026-01-14T23:15:00Z,0.691,m,50115,Woodleigh
2026-01-14T23:30:00Z,0.691,m,50115,Woodleigh
2026-01-14T23:45:00Z,0.691,m,50115,Woodleigh
2026-01-15T00:00:00Z,0.692,m,50115,Woodleigh
2026-01-15T00:15:00Z,0.691,m,50115,Woodleigh
2026-01-15T00:30:00Z,0.692,m,50115,Woodleigh
2026-01-15T00:45:00Z,0.692,m,50115,Woodleigh
2026-01-15T01:00:00Z,0.692,m,50115,Woodleigh
2026-01-15T01:15:00Z,0.692,m,50115,Woodleigh
2026-01-15T01:30:00Z,0.692,m,50115,Woodleigh
2026-01-15T01:45:00Z,0.692,m,50115,Woodleigh
2026-01-15T02:00:00Z,0.692,m,50115,Woodleigh
2026-01-15T02:15:00Z,0.693,m,50115,Woodleigh
2026-01-15T02:30:00Z,0.692,m,50115,Woodleigh
2026-01-15T02:45:00Z,0.692,m,50115,Woodleigh
2026-01-15T03:00:00Z,0.692,m,50115,Woodleigh
2026-01-15T03:15:00Z,0.692,m,50115,Woodleigh
2026-01-15T03:30:00Z,0.691,m,50115,Woodleigh
2026-01-15T03:45:00Z,0.692,m,50115,Woodleigh
2026-01-15T04:00:00Z,0.691,m,50115,Woodleigh
2026-01-15T04:15:00Z,0.691,m,50115,Woodleigh
2026-01-15T04:30:00Z,0.69,m,50115,Woodleigh
2026-01-15T04:45:00Z,0.691,m,50115,Woodleigh
2026-01-15T05:00:00Z,0.689,m,50115,Woodleigh
2026-01-15T05:15:00Z,0.688,m,50115,Woodleigh
2026-01-15T05:30:00Z,0.688,m,50115,Woodleigh
2026-01-15T05:45:00Z,0.688,m,50115,Woodleigh
2026-01-15T06:00:00Z,0.688,m,50115,Woodleigh
2026-01-15T06:15:00Z,0.687,m,50115,Woodleigh
2026-01-15T06:30:00Z,0.687,m,50115,Woodleigh
2026-01-15T06:45:00Z,0.686,m,50115,Woodleigh
2026-01-15T07:00:00Z,0.687,m,50115,Woodleigh
2026-01-15T07:15:00Z,0.686,m,50115,Woodleigh
2026-01-15T07:30:00Z,0.687,m,50115,Woodleigh
2026-01-15T07:45:00Z,0.686,m,50115,Woodleigh
2026-01-15T08:00:00Z,0.688,m,50115,Woodleigh
2026-01-15T08:15:00Z,0.686,m,50115,Woodleigh
2026-01-15T08:30:00Z,0.687,m,50115,Woodleigh
2026-01-15T08:45:00Z,0.689,m,50115,Woodleigh
2026-01-15T09:00:00Z,0.691,m,50115,Woodleigh
2026-01-15T09:15:00Z,0.693,m,50115,Woodleigh
2026-01-15T09:30:00Z,0.696,m,50115,Woodleigh
2026-01-15T09:45:00Z,0.7,m,50115,Woodleigh
2026-01-15T10:00:00Z,0.703,m,50115,Woodleigh
2026-01-15T10:15:00Z,0.705,m,50115,Woodleigh
2026-01-15T10:30:00Z,0.709,m,50115,Woodleigh
2026-01-15T10:45:00Z,0.715,m,50115,Woodleigh
2026-01-15T11:00:00Z,0.719,m,50115,Woodleigh
2026-01-15T11:15:00Z,0.724,m,50115,Woodleigh
2026-01-15T11:30:00Z,0.733,m,50115,Woodleigh
2026-01-15T11:45:00Z,0.751,m,50115,Woodleigh
2026-01-15T12:00:00Z,0.78,m,50115,Woodleigh
2026-01-15T12:15:00Z,0.804,m,50115,Woodleigh
2026-01-15T12:30:00Z,0.819,m,50115,Woodleigh
2026-01-15T12:45:00Z,0.827,m,50115,Woodleigh
2026-01-15T13:00:00Z,0.836,m,50115,Woodleigh
2026-01-15T13:15:00Z,0.844,m,50115,Woodleigh
2026-01-15T13:30:00Z,0.853,m,50115,Woodleigh
2026-01-15T13:45:00Z,0.859,m,50115,Woodleigh
2026-01-15T14:00:00Z,0.861,m,50115,Woodleigh
2026-01-15T14:15:00Z,0.859,m,50115,Woodleigh
2026-01-15T14:30:00Z,0.857,m,50115,Woodleigh
2026-01-15T14:45:00Z,0.851,m,50115,Woodleigh
2026-01-15T15:00:00Z,0.844,m,50115,Woodleigh
2026-01-15T15:15:00Z,0.84,m,50115,Woodleigh
2026-01-15T15:30:00Z,0.832,m,50115,Woodleigh
2026-01-15T15:45:00Z,0.828,m,50115,Woodleigh
2026-01-15T16:00:00Z,0.824,m,50115,Woodleigh
2026-01-15T16:15:00Z,0.816,m,50115,Woodleigh
2026-01-15T16:30:00Z,0.813,m,50115,Woodleigh
2026-01-15T16:45:00Z,0.809,m,50115,Woodleigh
2026-01-15T17:00:00Z,0.804,m,50115,Woodleigh
2026-01-15T17:15:00Z,0.8,m,50115,Woodleigh
2026-01-15T17:30:00Z,0.798,m,50115,Woodleigh
2026-01-15T17:45:00Z,0.794,m,50115,Woodleigh
2026-01-15T18:00:00Z,0.79,m,50115,Woodleigh
2026-01-15T18:15:00Z,0.788,m,50115,Woodleigh
2026-01-15T18:30:00Z,0.783,m,50115,Woodleigh
2026-01-15T18:45:00Z,0.779,m,50115,Woodleigh
2026-01-15T19:00:00Z,0.777,m,50115,Woodleigh
2026-01-15T19:15:00Z,0.773,m,50115,Woodleigh
2026-01-15T19:30:00Z,0.771,m,50115,Woodleigh
2026-01-15T19:45:00Z,0.768,m,50115,Woodleigh
2026-01-15T20:00:00Z,0.767,m,50115,Woodleigh
2026-01-15T20:15:00Z,0.765,m,50115,Woodleigh
2026-01-15T20:30:00Z,0.763,m,50115,Woodleigh
2026-01-15T20:45:00Z,0.76,m,50115,Woodleigh
2026-01-15T21:00:00Z,0.757,m,50115,Woodleigh
2026-01-15T21:15:00Z,0.757,m,50115,Woodleigh
2026-01-15T21:30:00Z,0.755,m,50115,Woodleigh
2026-01-15T21:45:00Z,0.752,m,50115,Woodleigh
2026-01-15T22:00:00Z,0.751,m,50115,Woodleigh
2026-01-15T22:15:00Z,0.749,m,50115,Woodleigh
2026-01-15T22:30:00Z,0.747,m,50115,Woodleigh
2026-01-15T22:45:00Z,0.746,m,50115,Woodleigh
2026-01-15T23:00:00Z,0.745,m,50115,Woodleigh
2026-01-15T23:15:00Z,0.745,m,50115,Woodleigh
2026-01-15T23:30:00Z,0.744,m,50115,Woodleigh
2026-01-15T23:45:00Z,0.743,m,50115,Woodleigh
2026-01-16T00:00:00Z,0.74,m,50115,Woodleigh
2026-01-16T00:15:00Z,0.741,m,50115,Woodleigh
2026-01-16T00:30:00Z,0.739,m,50115,Woodleigh
2026-01-16T00:45:00Z,0.736,m,50115,Woodleigh
2026-01-16T01:00:00Z,0.737,m,50115,Woodleigh
2026-01-16T01:15:00Z,0.735,m,50115,Woodleigh
2026-01-16T01:30:00Z,0.734,m,50115,Woodleigh
2026-01-16T01:45:00Z,0.734,m,50115,Woodleigh
2026-01-16T02:00:00Z,0.732,m,50115,Woodleigh
2026-01-16T02:15:00Z,0.732,m,50115,Woodleigh
2026-01-16T02:30:00Z,0.731,m,50115,Woodleigh
2026-01-16T02:45:00Z,0.731,m,50115,Woodleigh
2026-01-16T03:00:00Z,0.731,m,50115,Woodleigh
2026-01-16T03:15:00Z,0.731,m,50115,Woodleigh
2026-01-16T03:30:00Z,0.729,m,50115,Woodleigh
2026-01-16T03:45:00Z,0.728,m,50115,Woodleigh
2026-01-16T04:00:00Z,0.727,m,50115,Woodleigh
2026-01-16T04:15:00Z,0.727,m,50115,Woodleigh
2026-01-16T04:30:00Z,0.727,m,50115,Woodleigh
2026-01-16T04:45:00Z,0.727,m,50115,Woodleigh
2026-01-16T05:00:00Z,0.724,m,50115,Woodleigh
2026-01-16T05:15:00Z,0.724,m,50115,Woodleigh
2026-01-16T05:30:00Z,0.724,m,50115,Woodleigh
2026-01-16T05:45:00Z,0.724,m,50115,Woodleigh
2026-01-16T06:00:00Z,0.724,m,50115,Woodleigh
2026-01-16T06:15:00Z,0.724,m,50115,Woodleigh
2026-01-16T06:30:00Z,0.724,m,50115,Woodleigh
2026-01-16T06:45:00Z,0.723,m,50115,Woodleigh
2026-01-16T07:00:00Z,0.723,m,50115,Woodleigh
2026-01-16T07:15:00Z,0.723,m,50115,Woodleigh
2026-01-16T07:30:00Z,0.721,m,50115,Woodleigh
2026-01-16T07:45:00Z,0.72,m,50115,Woodleigh
2026-01-16T08:00:00Z,0.719,m,50115,Woodleigh
2026-01-16T08:15:00Z,0.72,m,50115,Woodleigh
2026-01-16T08:30:00Z,0.72,m,50115,Woodleigh
2026-01-16T08:45:00Z,0.719,m,50115,Woodleigh
2026-01-16T09:00:00Z,0.718,m,50115,Woodleigh
2026-01-16T09:15:00Z,0.719,m,50115,Woodleigh
2026-01-16T09:30:00Z,0.719,m,50115,Woodleigh
2026-01-16T09:45:00Z,0.719,m,50115,Woodleigh
2026-01-16T10:00:00Z,0.719,m,50115,Woodleigh
2026-01-16T10:15:00Z,0.718,m,50115,Woodleigh
2026-01-16T10:30:00Z,0.715,m,50115,Woodleigh
2026-01-16T10:45:00Z,0.717,m,50115,Woodleigh
2026-01-16T11:00:00Z,0.715,m,50115,Woodleigh
2026-01-16T11:15:00Z,0.715,m,50115,Woodleigh
2026-01-16T11:30:00Z,0.715,m,50115,Woodleigh
2026-01-16T11:45:00Z,0.715,m,50115,Woodleigh
2026-01-16T12:00:00Z,0.715,m,50115,Woodleigh
2026-01-16T12:15:00Z,0.713,m,50115,Woodleigh
2026-01-16T12:30:00Z,0.714,m,50115,Woodleigh
2026-01-16T12:45:00Z,0.714,m,50115,Woodleigh
2026-01-16T13:00:00Z,0.713,m,50115,Woodleigh
2026-01-16T13:15:00Z,0.714,m,50115,Woodleigh
2026-01-16T13:30:00Z,0.713,m,50115,Woodleigh
2026-01-16T13:45:00Z,0.711,m,50115,Woodleigh
2026-01-16T14:00:00Z,0.711,m,50115,Woodleigh
2026-01-16T14:15:00Z,0.71,m,50115,Woodleigh
2026-01-16T14:30:00Z,0.711,m,50115,Woodleigh
2026-01-16T14:45:00Z,0.713,m,50115,Woodleigh
2026-01-16T15:00:00Z,0.71,m,50115,Woodleigh
2026-01-16T15:15:00Z,0.711,m,50115,Woodleigh
2026-01-16T15:30:00Z,0.71,m,50115,Woodleigh
2026-01-16T15:45:00Z,0.71,m,50115,Woodleigh
2026-01-16T16:00:00Z,0.71,m,50115,Woodleigh
2026-01-16T16:15:00Z,0.709,m,50115,Woodleigh
2026-01-16T16:30:00Z,0.71,m,50115,Woodleigh
2026-01-16T16:45:00Z,0.71,m,50115,Woodleigh
2026-01-16T17:00:00Z,0.71,m,50115,Woodleigh
2026-01-16T17:15:00Z,0.71,m,50115,Woodleigh
2026-01-16T17:30:00Z,0.711,m,50115,Woodleigh
2026-01-16T17:45:00Z,0.71,m,50115,Woodleigh
2026-01-16T18:00:00Z,0.71,m,50115,Woodleigh
2026-01-16T18:15:00Z,0.711,m,50115,Woodleigh
2026-01-16T18:30:00Z,0.71,m,50115,Woodleigh
2026-01-16T18:45:00Z,0.711,m,50115,Woodleigh
2026-01-16T19:00:00Z,0.713,m,50115,Woodleigh
2026-01-16T19:15:00Z,0.713,m,50115,Woodleigh
2026-01-16T19:30:00Z,0.713,m,50115,Woodleigh
2026-01-16T19:45:00Z,0.715,m,50115,Woodleigh
2026-01-16T20:00:00Z,0.715,m,50115,Woodleigh
2026-01-16T20:15:00Z,0.717,m,50115,Woodleigh
2026-01-16T20:30:00Z,0.719,m,50115,Woodleigh
2026-01-16T20:45:00Z,0.72,m,50115,Woodleigh
2026-01-16T21:00:00Z,0.723,m,50115,Woodleigh
2026-01-16T21:15:00Z,0.724,m,50115,Woodleigh
2026-01-16T21:30:00Z,0.725,m,50115,Woodleigh
2026-01-16T21:45:00Z,0.727,m,50115,Woodleigh
2026-01-16T22:00:00Z,0.727,m,50115,Woodleigh
2026-01-16T22:15:00Z,0.727,m,50115,Woodleigh
2026-01-16T22:30:00Z,0.728,m,50115,Woodleigh
2026-01-16T22:45:00Z,0.727,m,50115,Woodleigh
2026-01-16T23:00:00Z,0.728,m,50115,Woodleigh
2026-01-16T23:15:00Z,0.729,m,50115,Woodleigh
2026-01-16T23:30:00Z,0.728,m,50115,Woodleigh
2026-01-16T23:45:00Z,0.728,m,50115,Woodleigh
2026-01-17T00:00:00Z,0.728,m,50115,Woodleigh
2026-01-17T00:15:00Z,0.732,m,50115,Woodleigh
2026-01-17T00:30:00Z,0.736,m,50115,Woodleigh
2026-01-17T00:45:00Z,0.738,m,50115,Woodleigh
2026-01-17T01:00:00Z,0.741,m,50115,Woodleigh
2026-01-17T01:15:00Z,0.743,m,50115,Woodleigh
2026-01-17T01:30:00Z,0.743,m,50115,Woodleigh
2026-01-17T01:45:00Z,0.744,m,50115,Woodleigh
2026-01-17T02:00:00Z,0.747,m,50115,Woodleigh
2026-01-17T02:15:00Z,0.749,m,50115,Woodleigh
2026-01-17T02:30:00Z,0.748,m,50115,Woodleigh
2026-01-17T02:45:00Z,0.752,m,50115,Woodleigh
2026-01-17T03:00:00Z,0.752,m,50115,Woodleigh
2026-01-17T03:15:00Z,0.753,m,50115,Woodleigh
2026-01-17T03:30:00Z,0.755,m,50115,Woodleigh
2026-01-17T03:45:00Z,0.756,m,50115,Woodleigh
2026-01-17T04:00:00Z,0.757,m,50115,Woodleigh
2026-01-17T04:15:00Z,0.757,m,50115,Woodleigh
2026-01-17T04:30:00Z,0.757,m,50115,Woodleigh
2026-01-17T04:45:00Z,0.756,m,50115,Woodleigh
2026-01-17T05:00:00Z,0.754,m,50115,Woodleigh
2026-01-17T05:15:00Z,0.754,m,50115,Woodleigh
2026-01-17T05:30:00Z,0.752,m,50115,Woodleigh
2026-01-17T05:45:00Z,0.751,m,50115,Woodleigh
2026-01-17T06:00:00Z,0.748,m,50115,Woodleigh
2026-01-17T06:15:00Z,0.749,m,50115,Woodleigh
2026-01-17T06:30:00Z,0.748,m,50115,Woodleigh
2026-01-17T06:45:00Z,0.748,m,50115,Woodleigh
2026-01-17T07:00:00Z,0.746,m,50115,Woodleigh
2026-01-17T07:15:00Z,0.745,m,50115,Woodleigh
2026-01-17T07:30:00Z,0.744,m,50115,Woodleigh
2026-01-17T07:45:00Z,0.743,m,50115,Woodleigh
2026-01-17T08:00:00Z,0.742,m,50115,Woodleigh
2026-01-17T08:15:00Z,0.741,m,50115,Woodleigh
2026-01-17T08:30:00Z,0.739,m,50115,Woodleigh
2026-01-17T08:45:00Z,0.739,m,50115,Woodleigh
2026-01-17T09:00:00Z,0.737,m,50115,Woodleigh
2026-01-17T09:15:00Z,0.737,m,50115,Woodleigh
2026-01-17T09:30:00Z,0.736,m,50115,Woodleigh
2026-01-17T09:45:00Z,0.735,m,50115,Woodleigh
2026-01-17T10:00:00Z,0.733,m,50115,Woodleigh
2026-01-17T10:15:00Z,0.73,m,50115,Woodleigh
2026-01-17T10:30:00Z,0.73,m,50115,Woodleigh
2026-01-17T10:45:00Z,0.731,m,50115,Woodleigh
2026-01-17T11:00:00Z,0.729,m,50115,Woodleigh
2026-01-17T11:15:00Z,0.728,m,50115,Woodleigh
2026-01-17T11:30:00Z,0.727,m,50115,Woodleigh
2026-01-17T11:45:00Z,0.727,m,50115,Woodleigh
2026-01-17T12:00:00Z,0.724,m,50115,Woodleigh
2026-01-17T12:15:00Z,0.724,m,50115,Woodleigh
2026-01-17T12:30:00Z,0.723,m,50115,Woodleigh
2026-01-17T12:45:00Z,0.724,m,50115,Woodleigh
2026-01-17T13:00:00Z,0.723,m,50115,Woodleigh
2026-01-17T13:15:00Z,0.72,m,50115,Woodleigh
2026-01-17T13:30:00Z,0.72,m,50115,Woodleigh
2026-01-17T13:45:00Z,0.72,m,50115,Woodleigh
2026-01-17T14:00:00Z,0.719,m,50115,Woodleigh
2026-01-17T14:15:00Z,0.72,m,50115,Woodleigh
2026-01-17T14:30:00Z,0.719,m,50115,Woodleigh
2026-01-17T14:45:00Z,0.719,m,50115,Woodleigh
2026-01-17T15:00:00Z,0.718,m,50115,Woodleigh
2026-01-17T15:15:00Z,0.719,m,50115,Woodleigh
2026-01-17T15:30:00Z,0.718,m,50115,Woodleigh
2026-01-17T15:45:00Z,0.717,m,50115,Woodleigh
2026-01-17T16:00:00Z,0.715,m,50115,Woodleigh
2026-01-17T16:15:00Z,0.715,m,50115,Woodleigh
2026-01-17T16:30:00Z,0.715,m,50115,Woodleigh
